Lp.;Nazwa Muzeum;Kod pocztowy;MiejscowoúÊ;Gmina;Powiat;WojewÛdztwo;ul./Aleja/Plac/;Ulica;Numer domu;Numer lokalu;Kod pocztowy (adres pocztowy jeúli nie wystÍpuje w komÛrkach C1-G1);MiejscoúÊ (adres dodatkowy );ul./Aleja/Plac (adres dodatkowy);Ulica i numer domu (adres dodatkowy);Numer domu (adres dodatkowy;Numer lokalu (adres dodatkowy);Nazwa Organizatora /Za≥oøyciela;Nazwa Organizatora I/Za≥oøyciela;Nazwa Organizatora II/Za≥oøyciela;Nazwa Organizatora III/Za≥oøyciela;Data wpisu do PaÒstwowego Rejestru MuzeÛw                                   (dotyczy Muzeum wpisanego do PaÒstwowego Rejestru MuzeÛw);Status muzeum
601;Muzeum Historii Medycyny Warszawskiego Uniwersytetu Medycznego (w organizacji);02-091;Warszawa;Warszawa (Ochota);m. st. Warszawa;MAZOWIECKIE;ul.;Øwirki i Wigury;63;;;;;;;;Warszawski Uniwersytet Medyczny;;;;;Utworzone przez osoby prawne
602;Muzeum Historii Obronnoúci i OrÍøa Polskiego w Drzewcach  (w organizacji);86-065;Drzewce;£ochowo;bydgoski;KUJAWSKO-POMORSKIE;ul.;Drzewiecka;15;;;;;;;;"Stowarzyszenie Kulturalno-Naukowe ""AWANGARDA""                                         w Drzewcach";;;;;Utworzone przez osoby prawne
603;Muzeum Historii Ruchu Harcerskiego (w organizacji);91-849;£Ûdü;£Ûdü (£Ûdü-Ba≥uty);m. £Ûdü;£”DZKIE;ul.;Jonschera;1;4;;;;;;;"Fundacja ""Montownia WraøeÒ Kulturalnych""";;;;;Utworzone przez osoby prawne
604;Muzeum Historii Szczypiorna ;62-800;Kalisz;Kalisz;m. Kalisz;WIELKOPOLSKIE;ul.;Wroc≥awska;189;;;;;;;;Stowarzyszenie Szczypiorniak z siedzibπ w Kaliszu ;;;;;Utworzone przez osoby prawne
605;Muzeum Historii Twierdzy åwinoujúcie;72-600;åwinoujúcie;åwinoujúcie;m. åwinoujúcie;ZACHODNIO-POMORSKIE;ul.;Jachtowa;1;;;;;;;;Stowarzyszenie Mi≥oúnikÛw FortÛw w åwinoujúciu ÑRedutaî;;;;;Utworzone przez osoby prawne
606;Muzeum Historyczne im. 7 Pu≥ku LansjerÛw NadwiúlaÒskich (w†organizacji);05-074;HalinÛw;HalinÛw;miÒski;MAZOWIECKIE;ul.;Okuniewska;114;;;;;;;;Stowarzyszenie Historyczno ñ Edukacyjne im. 7 Pu≥ku LansjerÛw NadwiúlaÒskich ;;;;;Utworzone przez osoby prawne
607;Muzeum Historyczne ÑSkarbî w†Policach;72-010;Police;Police;policki;ZACHODNIO-POMORSKIE;ul.;SpÛ≥dzielcza;31;;;;;;;;Stowarzyszenie PrzyjaciÛ≥ Ziemi Polickiej ÑSkarbî z siedzibπ w Policach ;;;;;Utworzone przez osoby prawne
608;Muzeum Historyczne przy PBG SpÛ≥ka Akcyjna;62-081;Wysogotowo (poczta Przeümierowo);Dπbrowa;poznaÒski;WIELKOPOLSKIE;ul.;SkÛrzewska;35;;;;;;;;PBG S. A z siedzibπ w Wysogotowie ;;;;;Utworzone przez osoby prawne
609;Muzeum Historyczne w Bytomiu (w†organizacji);41-902;Bytom;Bytom;m. Bytom;åL•SKIE;ul.;Prusa;14;5;;;;;;;Fundacja im. Mieczys≥awa Dumnickiego;;;;;Utworzone przez osoby prawne
610;Muzeum Hutnictwa Cynku - Walcownia;40-387;Katowice;Katowice;m. Katowice;åL•SKIE;ul.;11 Listopada;50;;;;;;;;Fundacja Ochrony Dziedzictwa Przemys≥owego ålπska ;;;;;Utworzone przez osoby prawne
611;Muzeum Hutnictwa Doliny Ma≥ej Panwi;46-040;Ozimek;Szczedrzyk;opolski;OPOLSKIE;ul.;Hutnicza;1;;;;;;;;Stowarzyszenie Dolina Ma≥ej Panwi;;;;;Utworzone przez osoby prawne
612;Muzeum im. G. i. J. Osiakowskich (w†organizacji);62-800;Kalisz;Kalisz;m. Kalisz;WIELKOPOLSKIE;ul.;Garbarska;2;;;;;;;;Fundacja ,,KrÛla Salomonaî;;;;;Utworzone przez osoby prawne
613;Muzeum Instytutu TarnogÛrskiego ;42-600;Tarnowskie GÛry;Tarnowskie GÛry (Repty);tarnogÛrski;åL•SKIE;ul.;Ligonia;7;;;;;;;;Instytut TarnogÛrski i Muzeum ;;;;;Utworzone przez osoby prawne
614;Muzeum Kampanii Wrzeúniowej i†Twierdzy Modlin;05-100;Nowy DwÛr Mazowiecki (Twierdza Modlin);KazuÒ Nowy;nowodworski;MAZOWIECKIE;ul.;Baúki MurmaÒskiej;164;;;;;;;;Stowarzyszenie PrzyjaciÛ≥ Muzeum Kampanii Wrzeúniowej i Twierdzy Modlin;;;;;Utworzone przez osoby prawne
615;Muzeum Katolickiego Uniwersytetu Lubelskiego Jana Paw≥a II (w organizacji);20-950;"Lublin 
";Lublin ;lubelski;LUBELSKIE;Al.;Rac≥awickie;14;;;;;;;;Katolicki Uniwersytet Lubelski Jana Paw≥a II ;;;;;Utworzone przez osoby prawne 
616;Muzeum Kierownictwa Dywersji Armii Krajowej w Stalowej Woli - Rozwadowie (w organizacji);37-464;Stalowa Wola;Stalowa Wola;stalowowolski;PODKARPACKIE;ul. ;Stanis≥awa Be≥øyÒskiego ;18;;;;;;;;Fundacja KEDYW;;;;;Utworzone przez osoby prawne 
617;Muzeum Kolekcji im. Jana Paw≥a II Fundacji Carroll-PorczyÒskich w†Warszawie;00-139;Warszawa;Warszawa (årÛdmieúcie);m. st. Warszawa;MAZOWIECKIE;Plac;Bankowy;1;;;;;;;;Fundacja Arteks i Konferencja Episkopatu Polski ;;;;;Utworzone przez osoby prawne
618;Muzeum Kolekcja Sztuki WspÛ≥czesnej;26-600;Radom;Radom;m. Radom;MAZOWIECKIE;ul.;Kopernika;1;;;;;;;;Samorzπdowa instytucja kultury - Mazowieckie Centrum Sztuki WspÛ≥czesnej ÑElektrowniaî w Radomiu, dla ktÛrej organizatorem jest WojewÛdztwo Mazowieckie;;;;;Utworzone przez osoby prawne
619;Muzeum Komunikacji w Warszawie (w†organizacji) ;03-309;Warszawa;Warszawa (TargÛwek);m. st. Warszawa;MAZOWIECKIE;ul.;Poøarowa;2;;;;;;;;Fundacja Heredis ;;;;;Utworzone przez osoby prawne
620;Muzeum Ksiπøki Artystycznej w £odzi;90-349;£Ûdü;£Ûdü (£Ûdü-Widzew);m. £Ûdü;£”DZKIE;ul.;Tymienieckiego;24;;;;;;;;Fundacja Correspondance des Arts;;;;;Utworzone przez osoby prawne
621;Muzeum Lokalne Kolejki Szprotawskiej w Zielonej GÛrze (w organizacji);65-462;Zielona GÛra;Zielona GÛra;m. Zielona GÛra;LUBUSKIE;ul.;Ogrodowa;3c;;;;;;;;Polskie Towarzystwo Krajoznawcze;;;;;Utworzone przez osoby prawne
622;Muzeum Lotnictwa i Techniki Militarnej w Rogowie;72-330;Rogowo,;Mrzeøyno;gryficki;ZACHODNIO-POMORSKIE;;Rogowo;376;41;;;;;;;Fundacja na rzecz Ochrony ZabytkÛw militarnych i propagowania sportÛw lotniczych ,,Fort-Rogowoî z siedzibπ w†Rogowie;;;;;Utworzone przez osoby prawne
623;Muzeum Lotnictwa Ziemi åwidwiÒskiej (w organizacji);78-300;åwidwin;åwidwin;úwidwiÒski;ZACHODNIO-POMORSKIE;ul.;Niedzia≥kowskiego;17;;;;;;;;Stowarzyszenie PrzyjaciÛ≥ Lotniska Wojskowego åwidwin z siedzibπ w åwidwinie;;;;;Utworzone przez osoby prawne
624;Muzeum Lotnicze w GÛraszce;05-462;GÛraszka Gm. Wiπzowna ;Wiπzowna;otwocki;MAZOWIECKIE;;Lotnisko GÛraszka;;;;;;;;;Fundacja ÑPolskie Or≥yî;;;;;Utworzone przez osoby prawne
625;Muzeum Lwowa i KresÛw Po≥udniowo-Wschodnich (w organizacji);96-325;Radziejowice;Radziejowice;øyrardowski;MAZOWIECKIE;;KuklÛwka Radziejowicka;23A;;;;;;;;Fundacja LwÛw i Kresy Po≥udniowo-Wschodnie;;;;;Utworzone przez osoby prawne
626;Muzeum Marii Sk≥odowskiej - Curie Polskiego Towarzystwa Chemicznego;00-227;Warszawa;Warszawa (årÛdmieúcie);m. st. Warszawa;MAZOWIECKIE;ul.;Freta;16;;;;;;;;Polskie Towarzystwo Chemiczne;;;;;Utworzone przez osoby prawne
627;Muzeum Miasta i Rzeki Warty przy Oddziale PTTK im. dr E. Kaleniewicz w Warcie;98-290;Warta;Warta;sieradzki;£”DZKIE;ul.;20 stycznia ;26;;;;;;;;Oddzia≥ Polskiego Towarzystwa Turystyczno ñ Krajoznawczego im. dr Eugenii Kaleniewicz w Warcie;;;;;Utworzone przez osoby prawne
628;Muzeum Miejskie w GÛrowie I≥aweckim ;11-220;GÛrowo I≥aweckie;GÛrowo I≥aweckie;bartoszycki;WARMI—SKO-MAZURSKIE;ul.;Sikorskiego;19;3;;;;;;;Stowarzyszenie Historyczno ñ Kolekcjonerskie Ziemi GÛrowskiej ,,DREYSEî;;;;;Utworzone przez osoby prawne
629;Muzeum Militarnych DziejÛw ålπska w†Pszczynie (w organizacji);43-200;Pszczyna;GÛra;pszczyÒski;åL•SKIE;ul.;Katowicka;1;;;;;;;;,,PRO MEMORIAî Stowarzyszenie Bitwy pod Pszczynπ 1939;;;;;Utworzone przez osoby prawne
630;Muzeum Morskiego Dywizjonu Lotniczego w Pucku;84-100;Puck;Swarzewo;pucki;POMORSKIE;ul.;10 Lutego;36;;;;;;;;Stowarzyszenie Historyczne Morskiego Dywizjonu Lotniczego w Pucku;;;;;Utworzone przez osoby prawne
631;Muzeum Nauk Rolniczych im. Ksiπøπt Czartoryskich w Pu≥awach (w organizacji);24-100;Pu≥awy;GÛra Pu≥awska;pu≥awski;LUBELSKIE;ul.;Czartoryskich;8;;;;;;;;Instytut Uprawy Nawoøenia i Gleboznawstwa ñ PaÒstwowy Instytut Badawczy w Pu≥awach;;;;;Utworzone przez osoby prawne
632;Muzeum Obrony Wybrzeøa;84-150;Hel;Hel;pucki;POMORSKIE;ul.;Helska;16;;;;;;;;Stowarzyszenie ,,Przyjaciele Heluî, Sekcja ZabytkÛw Militarnych;;;;;Utworzone przez osoby prawne
633;Muzeum OrÍøa i Techniki Uøytkowej;05-230;Koby≥ka;Koby≥ka;wo≥omiÒski;MAZOWIECKIE;ul.;Leszka;23;;;;;;;;Fundacja EKSPONAT;;;;;Utworzone przez osoby prawne
634;Muzeum OrÍøa Polskiego im. 1.†Brygady Pancernej im. BohaterÛw Westerplatte;26-903;G≥owaczÛw;BrzÛza;kozienicki;MAZOWIECKIE;;Studzianki Pancerne;14;;;;;;;;Fundacja ObroÒcÛw Ojczyzny ,,Pancerze i†Skrzyd≥aî;;;;;Utworzone przez osoby prawne
635;Muzeum ÑOtwarta Twierdzaî-Otwarte Rozproszone Ekomuzeum Cywilizacji i Wojny XIX i XX wieku;31-153;KrakÛw;KrakÛw (KrakÛw-årÛdmieúcie);m. KrakÛw;MA£OPOLSKIE;ul.;Szlak;26;;;;;;;;Fundacja Aktywnej Ochrony ZabytkÛw, Techniki i Dziedzictwa Kulturowego ÑJanusî;;;;;Utworzone przez osoby prawne
636;Muzeum Pamiπtek Turystycznych PTTK w Radomiu;26-600;Radom;Radom;m. Radom;MAZOWIECKIE;ul.;Mi≥a;10;;;;;;;;Zarzπd Oddzia≥u Miejskiego PTTK w†Radomiu;;;;;Utworzone przez osoby prawne
637;Muzeum PamiÍci Narodowej Kobiet Polskich  w Szczecinie   (w organizacji);71-612;Szczecin;Szczecin;m. Szczecin;ZACHODNIO-POMORSKIE;ul.;Malczewskiego;35;LU1;;;;;;;Fundacja Oleander;;;;;Utworzone przez osoby prawne
638;Muzeum Papiernictwa w Dawnej KrÛlewskiej Fabryce Papieru w Konstancinie-Jeziornie;05-520;Konstancin -Jeziorna;Konstancin-Jeziorna;piaseczyÒski;MAZOWIECKIE;ul.;Mirkowska;45;;;;;;;;Konstans Sp. z o.o.;;;;;Utworzone przez osoby prawne
639;Muzeum Parowozownia Jarocin w†Jarocinie  (w organizacji);63-200;Jarocin;Jarocin;jarociÒski;WIELKOPOLSKIE;ul.;Parowozownia;1;;;;;;;;Towarzystwo Kolei Wielkopolskiej  z†siedzibπ w Jarocinie;;;;;Utworzone przez osoby prawne
640;Muzeum ÑPod Kuüniczym M≥otemî  ;34-500;Zakopane;Zakopane;tatrzaÒski;MA£OPOLSKIE;Plac;Niepodleg≥oúci;6;;;;;;;;ZakopiaÒska Fundacja Narodowa ÑSkansenî;;;;;Utworzone przez osoby prawne
641;Muzeum Polskiego Czynu Zbrojnego w Armiach Sprzymierzonych (w organizacji);83-330 ;Borkowo;Øukowo;kartuski ;POMORSKIE;ul. ;Kartuska ;65;;;;;;;;"Fundacja Muzeum Polskiego Czynu Zbrojnego Armii Sprzymierzonych ,,ALLIANT""";;;;;Utworzone przez osoby prawne 
642;Muzeum PowozÛw Galowice;55-020;ØÛrawina, Galowice;Brzeúcie;wroc≥awski;DOLNOåL•SKIE;ul.;Leúna;5;;;;;;;;Fundacja ,,Gallenî;;;;;Utworzone przez osoby prawne
643;Muzeum Poøarnictwa  w Przodkowie;83-304;Przodkowo;Przodkowo;kartuski;POMORSKIE;ul.;Kartuska;23;;;;;;;;Stowarzyszenie Ochotnicza Straø Poøarna w†Przodkowie;;;;;Utworzone przez osoby prawne
644;Muzeum PRL-u i Historii Miasta Nowy DwÛr Mazowiecki (w organizacji);05-100;Nowy DwÛr Mazowiecki;KazuÒ Nowy;nowodworski;MAZOWIECKIE;ul.;Nowo≥Íczna;2;;;;;;;;Fundacja dla Muzeum PRL-u i Historii Miasta Nowy DwÛr Mazowiecki;;;;;Utworzone przez osoby prawne
645;Muzeum Przemys≥u i Techniki w†Wa≥brzychu ;58-304;Wa≥brzych;Wa≥brzych;wa≥brzyski;DOLNOåL•SKIE;ul.;Piotra Wysockiego;29;;;;;;;;Samorzπdowa instytucja kultury pn. Park Wielokulturowy ñ Stara Kopalnia w†Wa≥brzychu, dla ktÛrej organizatorem jest Gmina Wa≥brzych;;;;;Utworzone przez osoby prawne
646;Muzeum Przemys≥u Zapa≥czanego w CzÍstochowie;42-200;CzÍstochowa;Nowa Wieú;czÍstochowski;åL•SKIE;ul.;Ogrodowa;68;;;;;;;;SpÛ≥ka Akcyjna CzÍstochowskie Zak≥ady Przemys≥u Zapa≥czanego ;;;;;Utworzone przez osoby prawne
647;Muzeum Ratownictwa w Krakowie ;30-363;KrakÛw;KrakÛw (KrakÛw-PodgÛrze);m. KrakÛw;MA£OPOLSKIE;ul.;Rzemieúlnicza;10;;;;;;;;Stowarzyszenie Ochotnicza Straø Poøarna ,,Muzeum Ratownictwaî w Krakowie ;;;;;Utworzone przez osoby prawne
648;Muzeum Regionalne im. Seweryna Udzieli w Starym Sπczu;33-340;Stary Sπcz;Stary Sπcz;nowosπdecki;MA£OPOLSKIE;ul.;Rynek;6;;;;;;;;Towarzystwo Mi≥oúnikÛw Starego Sπcza ;;;;;Utworzone przez osoby prawne
649;Muzeum Regionalne PTTK im. Antoniego Minkiewicza w Olkuszu;32-300;Olkusz;Olkusz;olkuski;MA£OPOLSKIE;ul.;Rynek;20;;;;;;;;Polskie Towarzystwo Turystyczno-Krajoznawcze im. Aleksandra Janowskiego Oddzia≥ w Olkuszu ;;;;;Utworzone przez osoby prawne
650;Muzeum Regionalne PTTK im. Ignacego £ukasiewicza w Gorlicach;38-300;Gorlice;Gorlice;gorlicki;MA£OPOLSKIE;ul.;;;;;;;;;;Gorlicki Oddzia≥ Polskiego Towarzystwa Turystyczno-Krajoznawczego;;;;;Utworzone przez osoby prawne
651;Muzeum Regionalne PTTK im. Izabeli Ks. Czartoryskiej w Pu≥awach ;24-100;Pu≥awy;GÛra Pu≥awska;pu≥awski;LUBELSKIE;ul.;Czartoryskich;6a;;;;;;;;Oddzia≥ Polskiego Towarzystwa Turystyczno ñ Krajoznawczego w Pu≥awach ;;;;;Utworzone przez osoby prawne
652;Muzeum Regionalne PTTK im. W≥adys≥awa Kowalskiego w Dobczycach;32-410;Dobczyce;Dobczyce;myúlenicki;MA£OPOLSKIE;ul.;PodgÛrska;1;;;;;;;;Oddzia≥ Polskiego Towarzystwa Turystyczno ñ Krajoznawczego w†Dobczycach ;;;;;Utworzone przez osoby prawne
653;Muzeum Regionalne PTTK w KoÒskich;26-200;KoÒskie;NieúwiÒ;konecki;åWI TOKRZYSKIE;ul.;PartyzantÛw;1;;;;;;;;Zarzπd Oddzia≥u Polskiego Towarzystwa Turystyczno - Krajoznawczego w KoÒskich;;;;;Utworzone przez osoby prawne
654;Muzeum Regionalne w Brzesku (w organizacji);32-800;Brzesko;Brzesko;brzeski;MA£OPOLSKIE;ul.;Koúciuszki;2;;;;;;;;wewnÍtrzna jednostka organizacyjna Miejskiego Oúrodka Kultury w Brzesku ;;;;;Utworzone przez osoby prawne
655;Muzeum Regionalne w Dobrodzieniu (w organizacji);46-380;DobrodzieÒ;Pludry;oleski;OPOLSKIE;Plac;Wolnoúci;24;;;;;;;;wewnÍtrzna jednostka organizacyjna DobrodzieÒskiego Oúrodka Kultury i Sportu z siedzibπ w Dobrodzieniu, dla ktÛrego Organizatorem jest Gmina DobrodzieÒ;;;;;Utworzone przez osoby prawne
656;Muzeum Regionalne w Gocza≥kowicach-Zdroju (w organizacji);43-230;Gocza≥kowice-ZdrÛj;Gocza≥kowice-ZdrÛj;pszczyÒski;åL•SKIE;ul.;G≥Ûwna;46A;;;;;;;;Stowarzyszenie PrzyjaciÛ≥ Gocza≥kowic-Zdroju;;;;;Utworzone przez osoby prawne
657;Muzeum Regionalne w HandzlÛwce;37-123;HandzlÛwka;HandzlÛwka;≥aÒcucki;PODKARPACKIE;ul.;HandzlÛwka;107;;;;;;;;Stowarzyszenie Promocji i Rozwoju Wsi HandzlÛwka ;;;;;Utworzone przez osoby prawne
658;Muzeum Regionalne w Krokowej;84-100;Krokowa;Swarzewo;pucki;POMORSKIE;ul.;Zamkowa;1;;;;;;;;Fundacja Europejskie Spotkania Kaszubskie Centrum Kultury Krokowa;;;;;Utworzone przez osoby prawne
659;Muzeum Regionalne w Pilünie;39-220;Pilzno;Pilzno;dÍbicki;PODKARPACKIE;ul.;Petrycego;8;;;;;;;;Dom Kultury w Pilünie ;;;;;Utworzone przez osoby prawne
660;Muzeum Romanowscy w organizacji z†siedzibπ w Poznaniu ;61-407;PoznaÒ;PoznaÒ (PoznaÒ-Wilda);m. PoznaÒ;WIELKOPOLSKIE;ul.;Franciszka Witaszka;4;;;;;;;;Fundacja Romanowscy ;;;;;Utworzone przez osoby prawne
661;Muzeum Sali BHP Stoczni GdaÒskiej (w organizacji);80-864;GdaÒsk;GdaÒsk;m. GdaÒsk;POMORSKIE;ul.;Ks. Jerzego Popie≥uszki;6;;;;;;;;Fundacja Promocji Solidarnoúci z siedzibπ w GdaÒsku;;;;;Utworzone przez osoby prawne
662;Muzeum Spraw Wojskowych w†Krakowie ;30-698;KrakÛw;KrakÛw (KrakÛw-PodgÛrze);m. KrakÛw;MA£OPOLSKIE;ul.;Sawiczewskich;46;;;;;;;;Fundacja ,,Gloria Fortibusî;;;;;Utworzone przez osoby prawne
663;Muzeum Sue Ryder ;00-588;Warszawa (Rogatka Mokotowska);Warszawa (årÛdmieúcie);m. st. Warszawa;MAZOWIECKIE;Plac;Uni Lubelskiej;3;;;;;;;;Fundacja Sue Ryder ;;;;;Utworzone przez osoby prawne
664;Muzeum Sztuki Drukarskiej i Papiernictwa  im. Fiola i Fiodorowa w Supraúlu  (w organizacji);16-030;Supraúl;Supraúl;bia≥ostocki;PODLASKIE;ul.;Klasztorna;1;;;;;;;;Muzeum Sztuki Drukarskiej i Papiernictwa im. Fiola i Fiodorowa sp. z o.o.;;;;;Utworzone przez osoby prawne
665;Muzeum Sztuki Ksiπøki;75-120;Koszalin;Koszalin;m. Koszalin;ZACHODNIO-POMORSKIE;ul.;SzczeciÒska;1;;;;;;;;Wydawnictwo Artystyczne Kurtiak i Ley;;;;;Utworzone przez osoby prawne
666;Muzeum Sztuki Reduktywnej;59-850;åwieradÛw ZdrÛj;åwieradÛw-ZdrÛj;lubaÒski;DOLNOåL•SKIE;ul.;Pi≥sudskiego;29;;;;;;;;Fundacja Gerarda na Rzecz Sztuki WspÛ≥czesnej;;;;;Utworzone przez osoby prawne
667;Muzeum Techniki i Przemys≥u NOT w Warszawie;00-901;Warszawa;Warszawa (årÛdmieúcie);m. st. Warszawa;MAZOWIECKIE;Plac;Defilad;1;;;;;;;;Naczelna Organizacja Techniczna Federacja StowarzyszeÒ Naukowo ñ Technicznych ;;;;;Utworzone przez osoby prawne
668;Muzeum Techniki i Sztuki Wojennej  (w organizacji);87-400;Golub-DobrzyÒ Ostrowite;Golub-DobrzyÒ;golubsko-dobrzyÒski;KUJAWSKO-POMORSKIE;;;;;;;;;;;Stowarzyszenie na Rzecz Rekonstrukcji Chorπgwi Kujawskiej;;;;;Utworzone przez osoby prawne
669;Muzeum Techniki i Uzbrojenia Stowarzyszenia Strzelecko Kolekcjonerskiego Olimp w Olimpinie (w organizacji);86-061;Olimpin;Brzoza;bydgoski;KUJAWSKO-POMORSKIE;ul.;£πkowa;11;;;;;;;;Stowarzyszenie Strzelecko - Kolekcjonerskie Olimp  ;;;;;Utworzone przez osoby prawne
670;Muzeum Techniki i Uzbrojenia Wojskowego w Kaliszu przy Stowarzyszeniu Strzeleckim ,,Bellonaî (w organizacji);62-800;Kalisz;Kalisz;m. Kalisz;WIELKOPOLSKIE;ul.;Konopnickiej;2-;4;;;;;;;Stowarzyszenie Strzeleckie ,,Bellonaî;;;;;Utworzone przez osoby prawne
671;Muzeum Techniki Militarnej i Historii Pomorza w K≥aninie (w organizacji);84-107;K≥anino;K≥anino;pucki;POMORSKIE;;K≥anino;2;;;;;;;;"Fundacja ""EXERCITUS""";;;;;Utworzone przez osoby prawne
672;Muzeum Techniki Militarnej Riese;57-450;Ludwikowice;Ludwikowice K≥odzkie;k≥odzki;DOLNOåL•SKIE;ul.;Fabryczna;37d;;;;;;;;Stowarzyszenie Riese;;;;;Utworzone przez osoby prawne
673;Muzeum Techniki Militarnej w†Warszawie (w organizacji);02-484;Warszawa;Warszawa (W≥ochy);m. st. Warszawa;MAZOWIECKIE;ul.;Na KraÒcu;107;;;;;;;;Fundacja Ochrony ZabytkÛw Techniki Wojskowej ;;;;;Utworzone przez osoby prawne
674;Muzeum Techniki Rolniczej w Bierkowie (w organizacji);76-206;Bierkowo;S≥upsk;m. S≥upsk;POMORSKIE;ul.;Grodzka;168;;;;;;;;Fundacja Techniki Rolniczej;;;;;Utworzone przez osoby prawne
675;Muzeum Techniki Wojskowej ,,GRYFî;84-242;DπbrÛwka;Luzino;wejherowski;POMORSKIE;ul.;pp≥k. Ryszarda Lubowiedzkiego;2;;;;;;;;Fundacja Historyczna ,,Gryfî;;;;;Utworzone przez osoby prawne
676;Muzeum Techniki Wojskowej i Tradycji Jednostki Strzeleckiej 4008 £Ûdü;91-735;£Ûdü;£Ûdü (£Ûdü-Ba≥uty);m. £Ûdü;£”DZKIE;ul.;èrÛd≥owa;52;;;;;;;;Stowarzyszenie Jednostka Strzelecka 4008 £Ûdü;;;;;Utworzone przez osoby prawne
677;Muzeum Techniki Wojskowej przy Stowarzyszeniu Mi≥oúnikÛw SprzÍtu Pancernego ÑSKOTî w årodzie Wielkopolskiej ;63-000;åroda Wielkopolska;Dominowo;úredzki;WIELKOPOLSKIE;ul.;Marcinkowskiego;17;;;;;;;;Stowarzyszenie Mi≥oúnikÛw SprzÍtu Pancernego ÑSKOTî w årodzie Wielkopolskiej ;;;;;Utworzone przez osoby prawne
678;Muzeum Tercetu Egzotycznego w Lubiniu (w organizacji);64-010;KrzywiÒ;Jerka;koúciaÒski;WIELKOPOLSKIE;ul.;Mickiewicza;3;;;;;;;;Stowarzyszenie Oliwskie S≥oneczko z siedzibπ w Lubiniu;;;;;Utworzone przez osoby prawne
679;Muzeum Tradycji i Techniki w organizacji ;86-260;Unis≥aw ;Unis≥aw ;che≥miÒski;KUJAWSKO-POMORSKIE;ul. ;Ogrodowa ;6;;;;;;;;"Stowarzyszenie ,,Towarzystwo Sportowo- Kolekcjonerskie"" z siedzibπ w miejscowoúci Unis≥aw ";;;;;Utworzone przez osoby prawne 
680;Muzeum Tradycji Kolejowej w†WÍgorzewie ;11-600;WÍgorzewo;WÍgorzewo;wÍgorzewski;WARMI—SKO-MAZURSKIE;ul.;Jaracza;4;;;;;;;;Fundacja ,,Dziedzictwo Naszeî;;;;;Utworzone przez osoby prawne
681;Muzeum Tradycji Rybactwa StawÛw Milickich i Doliny Baryczy (w†organizacji);56-300;Milicz;CieszkÛw;milicki;DOLNOåL•SKIE;;Ruda Su≥owska;20;;;;;;;;SpÛ≥ka Akcyjna Stawy Milickie z siedzibπ w†Rudzie Su≥owskiej ;;;;;Utworzone przez osoby prawne
682;Muzeum Twierdzy Modlin w organizacji ;05-160;Nowy DwÛr Mazowiecki;Nowy DwÛr Mazowiecki (Modlin-Twierdza);nowodworski;MAZOWIECKIE;ul.;Bema;200C;;;;;;;;Fundacja Nasza Historia ;;;;;Utworzone przez osoby prawne
683;Muzeum Twierdzy Przemyúl (w†organizacji);37-700;Przemyúl;Przemyúl;m. Przemyúl;PODKARPACKIE;ul.;Katedralna;6;;;;;;;;Stowarzyszenie 3 Historycznego Galicyjskiego Pu≥ku Artylerii Fortecznej im. KsiÍcia Kinskyíego z siedzibπ w Przemyúlu;;;;;Utworzone przez osoby prawne
684;Muzeum Uniwersytetu JagielloÒskiego;31-010;KrakÛw;KrakÛw (KrakÛw-årÛdmieúcie);m. KrakÛw;MA£OPOLSKIE;ul.;JagielloÒska;15;;;;;;;;Uniwersytet JagielloÒski;;;;15.07.2011;Utworzone przez osoby prawne
685;Muzeum Uzbrojenia w Stanis≥awowie (w organizacji);59-424;Stanis≥awÛw nr 41;Jawor;jaworski;DOLNOåL•SKIE;;"Baza Lotnicza ,,Baryt""";;;;;;;;;Jednostka Poszukiwawczo-Ratownicza w†Z≥otoryi;;;;;Utworzone przez osoby prawne
686;Muzeum Wa≥u Pomorskiego i Militarnej Historii Pomorza w Szczecinku                             ;78-400;Szczecinek;ØÛ≥tnica;szczecinecki;ZACHODNIO-POMORSKIE;ul.;Koúciuszki;93;;;;;;;;OgÛlnopolskie Stowarzyszenie Turystyczno  Historyczne Jazda 4x4;;;;;Utworzone przez osoby prawne
687;Muzeum Wa≥u Pomorskiego w Wa≥czu  (w organizacji) ;78-600;Wa≥cz;Miros≥awiec;wa≥ecki;ZACHODNIO-POMORSKIE;ul.;Wojska Polskiego;99;19;;;;;;;Stowarzyszenie Grup Warownych Pojezierza Wa≥eckiego ;;;;;Utworzone przez osoby prawne
688;Muzeum Wis≥y årodkowej i Ziemi Wyszogrodzkiej;09-450;WyszogrÛd;WyszogrÛd;p≥ocki;MAZOWIECKIE;ul.;Rynek;1;;;;;;;;"Samorzπdowa instytucja kultury - Centrum Kultury ""Wis≥a"", dla ktÛrej organizatorem jest Gmina i Miasto WyszogrÛd";;;;;Utworzone przez osoby prawne
689;Muzeum Witraøu;31-111;KrakÛw;KrakÛw (KrakÛw-årÛdmieúcie);m. KrakÛw;MA£OPOLSKIE;Aleja;KrasiÒskiego;23;;;;;;;;Krakowski zak≥ad WitraøÛw S.G. ØeleÒski Sp. z o.o.;;;;;Utworzone przez osoby prawne
